"","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Candidatus_Sulcia","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Candidatus_Symbiobacter","0","3","0","0","0","0","1","0","0","0","2","2","1","0","0","1","0"
"Cantharellus","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Capitella","1","1","2","0","7","2","1","0","1","1","7","0","2","4","1","1","1"
"Capnocytophaga","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","3","0"
"X.Capnodiales.","  0","  0","  2","  8","202"," 52"," 19"," 22","113"," 71"," 98","  0"," 85"," 16"," 29"," 17","  0"
"Capronia"," 0"," 0"," 0"," 2","18"," 3"," 0"," 0"," 3"," 1"," 0"," 0"," 2"," 0"," 1"," 0"," 0"
"Carboxydothermus","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0"
"Cardiobacterium","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"X.Carnobacteriaceae."," 1"," 0"," 0"," 0"," 0"," 0"," 5"," 0"," 0"," 0","21"," 3","35"," 9"," 6"," 6"," 0"
"Carnobacterium","0","0","0","0","0","0","0","0","0","0","7","0","3","4","1","4","0"
"Castellaniella","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Catellicoccus","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Catenovulum","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"Catenulispora","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Catonella","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"X.Caudovirales.","0","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0"
"Caulobacter"," 0"," 0"," 0"," 0"," 3"," 0"," 0"," 0"," 0"," 0"," 6"," 0","13","12"," 3","54"," 0"
"X.Caulobacteraceae."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 8"," 0"," 7"," 8","21","36"," 0"
"Cecembia","0","0","0","0","1","1","2","4","0","1","4","0","0","1","0","0","0"
"Cedecea","0","0","0","0","0","1","1","0","0","8","4","0","5","0","2","0","0"
"Celeribacter","0","0","0","0","0","0","0","1","1","0","2","0","1","0","1","0","0"
"X.Cellulomonadaceae.","0","0","0","0","4","1","0","2","0","0","0","0","0","1","3","2","0"
"Cellulomonas"," 0"," 0"," 0"," 0"," 6"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 3"," 5","12"," 4"," 0"
"Cellulophaga","0","0","0","0","0","2","0","0","1","0","0","0","2","0","0","0","0"
"Cellulosilyticum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cellulosimicrobium","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Cellvibrio","0","0","0","0","3","0","0","3","0","1","2","0","3","0","0","3","0"
"Centipeda","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Cerapachys","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0"
"Ceratitis"," 0"," 0"," 5"," 1"," 0"," 0"," 0"," 0"," 0","19"," 0"," 0"," 0"," 0"," 0"," 0"," 4"
"Ceratocystis","0","1","0","1","1","2","0","0","0","0","2","1","2","0","0","1","0"
"Cerebratulus","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ceriporiopsis","0","0","0","0","2","0","0","1","3","2","2","0","2","0","0","0","0"
"Cesiribacter"," 0"," 0"," 0"," 0"," 3"," 0"," 3","12"," 0"," 1","13"," 0","15"," 9"," 3","10"," 0"
"Cetobacterium","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"X.Chaetomiaceae."," 0"," 0"," 0"," 0"," 5"," 1"," 0"," 0"," 0","14"," 0"," 0"," 0"," 0"," 2"," 1"," 0"
"Chaetomium"," 0"," 0"," 0"," 0","11"," 0"," 0"," 0"," 2"," 7"," 0"," 0"," 0"," 2"," 0"," 0"," 0"
"X.Chaetothyriales."," 0"," 0"," 0"," 3","81","11"," 0"," 0","13","10"," 3"," 1"," 2"," 1"," 0"," 1"," 0"
"Chamaesiphon","0","0","0","0","6","2","0","0","0","0","0","0","0","0","1","2","0"
"Chelativorans","0","0","0","0","0","0","0","3","2","0","5","0","0","0","0","3","0"
"Chitinophaga"," 0"," 0"," 0"," 0","22"," 0"," 0","23"," 0"," 3","40"," 0","22","15"," 7","29"," 0"
"Chlamydia","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"X.Chlamydiaceae.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"X.Chlamydiales.","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"Chlorobaculum","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"X.Chlorobiaceae.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Chlorobium","1","0","0","0","0","1","0","3","0","0","0","0","0","1","0","2","2"
"X.Chloroflexales."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 1"," 9","11"," 4"," 2"
"X.Chloroflexi."," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 7"," 0"," 1","25","50","52"," 0"
"X.Chloroflexia."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 6"," 0"," 3"," 5"," 8","11"," 0"
"Chloroflexus"," 1"," 1"," 1"," 1"," 1"," 0"," 0"," 0"," 1"," 0"," 4"," 0"," 5"," 4","10","13"," 1"
"Chloroherpeton","0","0","0","0","0","1","0","0","0","0","2","0","0","1","1","1","0"
"Chlorovirus","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"Chondromyces","0","0","0","0","3","0","0","0","0","0","6","0","1","4","0","1","0"
"Chondrus","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"X.Chromadorea.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"X.Chromatiaceae.","1","0","0","0","0","2","0","0","0","3","0","1","1","2","0","0","0"
"X.Chromatiales.","0","0","0","0","1","0","0","0","0","1","0","0","0","0","3","0","0"
"Chromobacterium","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"Chromohalobacter","0","0","0","0","1","0","0","0","0","0","2","0","0","1","1","2","0"
"X.Chroococcales.","0","0","0","0","9","2","0","0","3","3","0","1","0","1","5","1","1"
"Chroococcidiopsis"," 0"," 0"," 0"," 0","50","13"," 0"," 0"," 9"," 1"," 1"," 0"," 1"," 3"," 2"," 6"," 0"
"Chryseobacterium","   0"," 172","   0","   0","  23","  11","  28"," 227"," 118","   0","5225"," 108","1011","3681","  15","2124","   0"
"Chthoniobacter"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 6","11"," 0"
"Chthonomonas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Citreicella","0","0","0","0","3","0","0","0","0","0","3","0","2","1","0","1","0"
"Citrobacter"," 0"," 1"," 0"," 4"," 2"," 7"," 2"," 5"," 3","19","12"," 8","16","10","17"," 0"," 0"
"Cladonia","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Cladophialophora"," 0"," 0"," 0"," 0","26"," 6"," 0"," 0","12"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"Cladosporium","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0"
"Clavibacter"," 0"," 0"," 0"," 0"," 0"," 0"," 7"," 5"," 0"," 0","33"," 0","13","21"," 8","30"," 4"
"Claviceps"," 0"," 0"," 0"," 1"," 8"," 0"," 0"," 0","80"," 3"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"X.Clavicipitaceae.","0","0","0","0","0","1","0","0","4","0","1","0","0","0","0","0","0"
"Clavispora","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Clonorchis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"X.Clostridia."," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 2"," 0"," 0","17"," 0","11","18","15","11"," 0"
"X.Clostridiaceae."," 1"," 0"," 0"," 0"," 0"," 0"," 3"," 1"," 0"," 1","10"," 1"," 6"," 8"," 2"," 3"," 2"
"X.Clostridiales.","  6","  0","  0","  0"," 19","  0"," 43"," 42","  0","  0","203","  0","299"," 68"," 42","158"," 10"
"X.Clostridiales_Family_XIII._Incertae_Sedis.","1","0","0","0","0","0","0","0","1","0","1","0","0","2","1","0","0"
"X.Clostridiales_Family_XI._Incertae_Sedis.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Clostridium"," 1"," 0"," 0"," 0","14"," 0"," 6"," 2"," 0"," 0","55"," 0","59","27","18","65"," 0"
"Coccidioides","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Coccinella","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"X.Coccinellidae.","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"Coleofasciculus","0","0","0","0","3","0","0","0","0","1","1","0","0","1","0","4","0"
"X.Coleoptera.","  0","  0","  0","  0","  0","  0","  0","  0","  0","135","  0","  0","  0","  0","  0","  0","  0"
"Colletotrichum"," 0"," 0"," 0"," 0","16"," 0"," 2"," 2"," 6"," 4","14"," 0","11"," 2"," 4"," 1"," 0"
"Collimonas","0","0","0","0","1","0","0","0","0","0","2","0","1","0","0","1","0"
"Collinsella","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Colwellia","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"X.Comamonadaceae.","  263"," 1056","    0","    0","    0","    0","    0","   11","    0","    0","12974"," 1758"," 3452"," 5997","  317"," 9720","    0"
"Comamonas","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Commensalibacter"," 4"," 0"," 1","13"," 1"," 1"," 3"," 5"," 8"," 1"," 4"," 0"," 2"," 0"," 0"," 1"," 0"
"Conexibacter","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","145","161","127","  0"
"Congregibacter","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Coniosporium"," 0"," 0"," 1"," 9","92","14"," 0"," 3","28"," 7"," 9"," 0"," 7"," 0"," 2"," 1"," 0"
"Coprinopsis","0","0","0","0","3","0","1","0","1","0","2","1","1","0","1","2","0"
"Coprobacillus","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","1","0"
"Coprococcus","0","0","0","0","1","0","0","1","0","1","3","1","5","2","0","1","0"
"Coprothermobacter","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Coptotermes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Coraliomargarita","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0"
"Corallococcus","0","0","0","0","0","0","0","0","0","0","1","0","1","7","0","5","0"
"Cordyceps","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X.Cordycipitaceae.","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"Corethrella","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"X.Coriobacteriaceae."," 2"," 1"," 0"," 0"," 0"," 0"," 8"," 9"," 1"," 0","15"," 1","26"," 1"," 3","12"," 1"
"X.Corynebacteriaceae."," 0"," 0"," 0"," 0"," 0"," 0"," 9"," 7"," 0"," 0","39"," 4","29","14","16","32"," 5"
"Corynebacterium","  0","  0","  0","  0","  0","  0","261","102","  0","  0","918"," 41","562","536","471","725","107"
"Coxiella","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"X.Coxiellaceae.","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Crassostrea","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
